plant_scientific_name,animal_taxon_name,interaction_type_raw
Portulaca oleracea,Spoladea recurvalis,visits
Salvia rosmarinus,Spoladea recurvalis,visits
Rudbeckia hirta,Spoladea recurvalis,visits
Celosia spicata,Spoladea recurvalis,visits
Cosmos bipinnatus,Spoladea recurvalis,visits
Dahlia variabilis,Spoladea recurvalis,visits
Gomphrena globosa,Spoladea recurvalis,visits
Tagetes erecta,Spoladea recurvalis,visits
Verbena bonariensis,Spoladea recurvalis,visits
Amaranthus tricolor,Spoladea recurvalis,hasHost
Beta vulgaris,Spoladea recurvalis,hasHost
Daucus carota,Spoladea recurvalis,hasHost
Zea mays,Spoladea recurvalis,hasHost
Solanum melongena,Spoladea recurvalis,hasHost
Solanum tuberosum,Spoladea recurvalis,hasHost
Cucurbita moschata,Spoladea recurvalis,hasHost
Glycine max,Spoladea recurvalis,hasHost
Spinacia oleracea,Spoladea recurvalis,hasHost
Vigna radiata,Spoladea recurvalis,hasHost
Ipomoea batatas,Spoladea recurvalis,hasHost
Solanum lycopersicum,Spoladea recurvalis,hasHost
Calendula officinalis,Spoladea recurvalis,hasHost
Allium tuberosum,Spoladea recurvalis,hasHost
Echinacea purpurea,Spoladea recurvalis,hasHost
Origanum vulgare,Spoladea recurvalis,hasHost
Portulaca oleracea,Spoladea recurvalis,hasHost
Salvia rosmarinus,Spoladea recurvalis,hasHost
Rudbeckia hirta,Spoladea recurvalis,hasHost
Celosia spicata,Spoladea recurvalis,hasHost
Cosmos bipinnatus,Spoladea recurvalis,hasHost
Dahlia variabilis,Spoladea recurvalis,hasHost
Gomphrena globosa,Spoladea recurvalis,hasHost
Tagetes erecta,Spoladea recurvalis,hasHost
Verbena bonariensis,Spoladea recurvalis,hasHost
Beta vulgaris,Gabarnaudia betae,hasParasite
Beta vulgaris,Phytophthora drechsleri,hasPathogen
Helianthus tuberosus,Phytophthora drechsleri,hasPathogen
Lactuca sativa,Phytophthora drechsleri,hasPathogen
Solanum tuberosum,Phytophthora drechsleri,hasPathogen
Phaseolus vulgaris,Phytophthora drechsleri,hasHost
Beta vulgaris,Phytophthora drechsleri,hasHost
Brassica oleracea,Phytophthora drechsleri,hasHost
Allium cepa,Phytophthora drechsleri,hasHost
Brassica oleracea var. capitata,Phytophthora drechsleri,hasHost
Brassica oleracea capitata,Phytophthora drechsleri,hasHost
Capsicum annuum,Phytophthora drechsleri,hasHost
Daucus carota,Phytophthora drechsleri,hasHost
Brassica oleracea botrytis,Phytophthora drechsleri,hasHost
Cicer arietinum,Phytophthora drechsleri,hasHost
Brassica rapa,Phytophthora drechsleri,hasHost
Zea mays,Phytophthora drechsleri,hasHost
Cucumis sativus,Phytophthora drechsleri,hasHost
Lagenaria siceraria,Phytophthora drechsleri,hasHost
Solanum melongena,Phytophthora drechsleri,hasHost
Cucurbita pepo,Phytophthora drechsleri,hasHost
Helianthus tuberosus,Phytophthora drechsleri,hasHost
Lactuca sativa,Phytophthora drechsleri,hasHost
Basella alba,Phytophthora drechsleri,hasHost
Pastinaca sativa,Phytophthora drechsleri,hasHost
Solanum tuberosum,Phytophthora drechsleri,hasHost
Citrullus vulgaris,Phytophthora drechsleri,hasHost
Cucurbita moschata,Phytophthora drechsleri,hasHost
Rubus idaeus,Phytophthora drechsleri,hasHost
Cucumis melo,Phytophthora drechsleri,hasHost
Glycine max,Phytophthora drechsleri,hasHost
Spinacia oleracea,Phytophthora drechsleri,hasHost
Medicago sativa,Phytophthora drechsleri,hasHost
Solanum lycopersicum,Phytophthora drechsleri,hasHost
Citrullus lanatus,Phytophthora drechsleri,hasHost
Ocimum basilicum,Phytophthora drechsleri,hasHost
Lavandula angustifolia,Phytophthora drechsleri,hasHost
Salvia officinalis,Phytophthora drechsleri,hasHost
Callistephus chinensis,Phytophthora drechsleri,hasHost
Xerochrysum bracteatum,Phytophthora drechsleri,hasHost
Gypsophila elegans,Phytophthora drechsleri,hasHost
Salvia splendens,Phytophthora drechsleri,hasHost
Helianthus annuus,Phytophthora drechsleri,hasHost
Vicia faba,Deroceras reticulatum,eatenBy
Brassica oleracea,Deroceras reticulatum,eatenBy
Brassica oleracea var. capitata,Deroceras reticulatum,eatenBy
Brassica oleracea capitata,Deroceras reticulatum,eatenBy
Lactuca sativa,Deroceras reticulatum,eatenBy
Alcea rosea,Deroceras reticulatum,eatenBy
Vicia faba,Ametastegia glabrata,eatenBy
Ribes nigrum,Ametastegia glabrata,eatenBy
Ribes rubrum,Ametastegia glabrata,eatenBy
Ribes uva-crispa,Ametastegia glabrata,eatenBy
Solanum tuberosum,Ametastegia glabrata,eatenBy
Rheum rhabarbarum,Ametastegia glabrata,eatenBy
Rumex acetosa,Ametastegia glabrata,eatenBy
Rumex sanguineus,Ametastegia glabrata,eatenBy
Cosmos bipinnatus,Ametastegia glabrata,eatenBy
Vicia faba,Plutella xylostella,eatenBy
Brassica oleracea var. italica,Plutella xylostella,eatenBy
Brassica oleracea,Plutella xylostella,eatenBy
Brassica oleracea var. capitata,Plutella xylostella,eatenBy
Brassica oleracea capitata,Plutella xylostella,eatenBy
Brassica oleracea botrytis,Plutella xylostella,eatenBy
Brassica rapa,Plutella xylostella,eatenBy
Zea mays,Plutella xylostella,eatenBy
Lepidium sativum,Plutella xylostella,eatenBy
Solanum melongena,Plutella xylostella,eatenBy
Glebionis coronaria,Plutella xylostella,visits
Armoracia rusticana,Plutella xylostella,eatenBy
Brassica juncea,Plutella xylostella,eatenBy
Brassica nigra,Plutella xylostella,eatenBy
Raphanus sativus,Plutella xylostella,eatenBy
Eruca sativa,Plutella xylostella,eatenBy
Diplotaxis erucoides,Plutella xylostella,eatenBy
Diplotaxis tenuifolia,Plutella xylostella,eatenBy
Spinacia oleracea,Plutella xylostella,eatenBy
Medicago sativa,Plutella xylostella,eatenBy
Nasturtium officinale,Plutella xylostella,eatenBy
Capparis spinosa,Plutella xylostella,eatenBy
Tropaeolum majus,Plutella xylostella,eatenBy
Lobularia maritima,Plutella xylostella,eatenBy
Aurinia saxatilis,Plutella xylostella,eatenBy
Rudbeckia hirta,Plutella xylostella,visits
Iberis umbellata,Plutella xylostella,eatenBy
Iberis amara,Plutella xylostella,eatenBy
Lathyrus latifolius,Plutella xylostella,eatenBy
Lunaria annua,Plutella xylostella,eatenBy
Matthiola incana,Plutella xylostella,eatenBy
Helianthus annuus,Plutella xylostella,visits
Erysimum cheiri,Plutella xylostella,eatenBy
Vicia faba,Plutella xylostella,hasHost
Brassica oleracea,Plutella xylostella,hasHost
Brassica oleracea var. capitata,Plutella xylostella,hasHost
Brassica oleracea capitata,Plutella xylostella,hasHost
Daucus carota,Plutella xylostella,hasHost
Brassica oleracea botrytis,Plutella xylostella,hasHost
Brassica rapa,Plutella xylostella,hasHost
Zea mays,Plutella xylostella,hasHost
Solanum melongena,Plutella xylostella,hasHost
Glebionis coronaria,Plutella xylostella,hasHost
Brassica oleracea acephala,Plutella xylostella,hasHost
Brassica juncea,Plutella xylostella,hasHost
Brassica nigra,Plutella xylostella,hasHost
Arachis hypogaea,Plutella xylostella,hasHost
Raphanus sativus,Plutella xylostella,hasHost
Spinacia oleracea,Plutella xylostella,hasHost
Capparis spinosa,Plutella xylostella,hasHost
Lobularia maritima,Plutella xylostella,hasHost
Rudbeckia hirta,Plutella xylostella,hasHost
Matthiola incana,Plutella xylostella,hasHost
Helianthus annuus,Plutella xylostella,hasHost
Erysimum cheiri,Plutella xylostella,hasHost
Vicia faba,Halmus chalybeus,visits
Vicia faba,Halmus chalybeus,hasHost
Vicia faba,Vespula vulgaris,visits
Vicia faba,Vespula vulgaris,pollinatedBy
Daucus carota,Vespula vulgaris,pollinatedBy
Daucus carota,Vespula vulgaris,visits
Foeniculum vulgare,Vespula vulgaris,pollinatedBy
Foeniculum vulgare,Vespula vulgaris,visits
Pastinaca sativa,Vespula vulgaris,visits
Pastinaca sativa,Vespula vulgaris,pollinatedBy
Borago officinalis,Vespula vulgaris,pollinatedBy
Borago officinalis,Vespula vulgaris,visits
Origanum vulgare,Vespula vulgaris,visits
Achillea millefolium,Vespula vulgaris,eatenBy
Achillea millefolium,Vespula vulgaris,pollinatedBy
Achillea millefolium,Vespula vulgaris,visits
Centaurea cyanus,Vespula vulgaris,pollinatedBy
Centaurea cyanus,Vespula vulgaris,visits
Dahlia variabilis,Vespula vulgaris,visits
Phacelia tanacetifolia,Vespula vulgaris,pollinatedBy
Phacelia tanacetifolia,Vespula vulgaris,visits
Helianthus annuus,Vespula vulgaris,eatenBy
Helianthus annuus,Vespula vulgaris,visits
Helianthus annuus,Vespula vulgaris,pollinatedBy
Vicia faba,Vespula vulgaris,hasHost
Daucus carota,Vespula vulgaris,hasHost
Foeniculum vulgare,Vespula vulgaris,hasHost
Pastinaca sativa,Vespula vulgaris,hasHost
Borago officinalis,Vespula vulgaris,hasHost
Origanum vulgare,Vespula vulgaris,hasHost
Achillea millefolium,Vespula vulgaris,hasHost
Centaurea cyanus,Vespula vulgaris,hasHost
Dahlia variabilis,Vespula vulgaris,hasHost
Phacelia tanacetifolia,Vespula vulgaris,hasHost
Helianthus annuus,Vespula vulgaris,hasHost
Brassica oleracea var. italica,Helicoverpa armigera,hasPathogen
Brassica oleracea,Helicoverpa armigera,eatenBy
Brassica oleracea,Helicoverpa armigera,hasPathogen
Capsicum annuum,Helicoverpa armigera,eatenBy
Brassica oleracea botrytis,Helicoverpa armigera,hasPathogen
Cicer arietinum,Helicoverpa armigera,eatenBy
Brassica rapa,Helicoverpa armigera,eatenBy
Zea mays,Helicoverpa armigera,eatenBy
Zea mays,Helicoverpa armigera,hasPathogen
Cucumis sativus,Helicoverpa armigera,eatenBy
Lagenaria siceraria,Helicoverpa armigera,eatenBy
Solanum melongena,Helicoverpa armigera,eatenBy
Solanum melongena,Helicoverpa armigera,hasPathogen
Foeniculum vulgare,Helicoverpa armigera,eatenBy
Foeniculum vulgare,Helicoverpa armigera,visits
Cucurbita pepo,Helicoverpa armigera,eatenBy
Lactuca sativa,Helicoverpa armigera,eatenBy
Brassica juncea,Helicoverpa armigera,eatenBy
Brassica nigra,Helicoverpa armigera,eatenBy
Pisum sativum,Helicoverpa armigera,eatenBy
Arachis hypogaea,Helicoverpa armigera,hasPathogen
Solanum tuberosum,Helicoverpa armigera,eatenBy
Solanum tuberosum,Helicoverpa armigera,hasPathogen
Cucurbita maxima,Helicoverpa armigera,hasPathogen
Cucurbita moschata,Helicoverpa armigera,eatenBy
Glycine max,Helicoverpa armigera,eatenBy
Glycine max,Helicoverpa armigera,hasPathogen
Medicago sativa,Helicoverpa armigera,eatenBy
Hordeum vulgare,Helicoverpa armigera,hasPathogen
Solanum lycopersicum,Helicoverpa armigera,eatenBy
Solanum lycopersicum,Helicoverpa armigera,hasPathogen
Lavandula angustifolia,Helicoverpa armigera,visits
Mentha piperita,Helicoverpa armigera,visits
Mentha longifolia,Helicoverpa armigera,visits
Mentha longifolia,Helicoverpa armigera,pollinatedBy
Dianthus caryophyllus,Helicoverpa armigera,eatenBy
Cosmos bipinnatus,Helicoverpa armigera,visits
Cosmos bipinnatus,Helicoverpa armigera,pollinatedBy
Alcea rosea,Helicoverpa armigera,visits
Papaver rhoeas,Helicoverpa armigera,visits
Rosa hybrid,Helicoverpa armigera,eatenBy
Helianthus annuus,Helicoverpa armigera,eatenBy
Helianthus annuus,Helicoverpa armigera,hasPathogen
Zinnia elegans,Helicoverpa armigera,visits
Vigna angularis,Helicoverpa armigera,hasHost
Phaseolus vulgaris,Helicoverpa armigera,hasHost
Brassica oleracea var. italica,Helicoverpa armigera,hasHost
Brassica oleracea,Helicoverpa armigera,hasHost
Allium cepa,Helicoverpa armigera,hasHost
Brassica oleracea var. capitata,Helicoverpa armigera,hasHost
Brassica oleracea capitata,Helicoverpa armigera,hasHost
Capsicum annuum,Helicoverpa armigera,hasHost
Daucus carota,Helicoverpa armigera,hasHost
Brassica oleracea botrytis,Helicoverpa armigera,hasHost
Cicer arietinum,Helicoverpa armigera,hasHost
Zea mays,Helicoverpa armigera,hasHost
Lagenaria siceraria,Helicoverpa armigera,hasHost
Solanum melongena,Helicoverpa armigera,hasHost
Foeniculum vulgare,Helicoverpa armigera,hasHost
Glebionis coronaria,Helicoverpa armigera,hasHost
Cucurbita pepo,Helicoverpa armigera,hasHost
Lactuca sativa,Helicoverpa armigera,hasHost
Abelmoschus esculentus,Helicoverpa armigera,hasHost
Pisum sativum,Helicoverpa armigera,hasHost
Arachis hypogaea,Helicoverpa armigera,hasHost
Solanum tuberosum,Helicoverpa armigera,hasHost
Cucurbita maxima,Helicoverpa armigera,hasHost
Cucurbita moschata,Helicoverpa armigera,hasHost
Glycine max,Helicoverpa armigera,hasHost
Medicago sativa,Helicoverpa armigera,hasHost
Hordeum vulgare,Helicoverpa armigera,hasHost
Vigna radiata,Helicoverpa armigera,hasHost
Avena sativa,Helicoverpa armigera,hasHost
Lens culinaris,Helicoverpa armigera,hasHost
Ipomoea batatas,Helicoverpa armigera,hasHost
Solanum lycopersicum,Helicoverpa armigera,hasHost
Citrullus lanatus,Helicoverpa armigera,hasHost
Lavandula angustifolia,Helicoverpa armigera,hasHost
Mentha piperita,Helicoverpa armigera,hasHost
Mentha longifolia,Helicoverpa armigera,hasHost
Dianthus caryophyllus,Helicoverpa armigera,hasHost
Plectranthus scutellarioides,Helicoverpa armigera,hasHost
Cosmos bipinnatus,Helicoverpa armigera,hasHost
Alcea rosea,Helicoverpa armigera,hasHost
Tagetes erecta,Helicoverpa armigera,hasHost
Papaver rhoeas,Helicoverpa armigera,hasHost
Antirrhinum majus,Helicoverpa armigera,hasHost
Helianthus annuus,Helicoverpa armigera,hasHost
Lathyrus odoratus,Helicoverpa armigera,hasHost
Zinnia elegans,Helicoverpa armigera,hasHost
Brassica oleracea,Brevicoryne brassicae,eatenBy
Brassica oleracea,Brevicoryne brassicae,visits
Brassica oleracea var. capitata,Brevicoryne brassicae,eatenBy
Brassica oleracea capitata,Brevicoryne brassicae,eatenBy
Brassica oleracea botrytis,Brevicoryne brassicae,eatenBy
Brassica rapa,Brevicoryne brassicae,eatenBy
Lepidium sativum,Brevicoryne brassicae,eatenBy
Brassica oleracea acephala,Brevicoryne brassicae,eatenBy
Lactuca sativa,Brevicoryne brassicae,eatenBy
Brassica juncea,Brevicoryne brassicae,eatenBy
Brassica nigra,Brevicoryne brassicae,eatenBy
Brassica nigra,Brevicoryne brassicae,hasParasite
Brassica nigra,Brevicoryne brassicae,visits
Raphanus sativus,Brevicoryne brassicae,eatenBy
Eruca sativa,Brevicoryne brassicae,eatenBy
Diplotaxis erucoides,Brevicoryne brassicae,eatenBy
Diplotaxis tenuifolia,Brevicoryne brassicae,eatenBy
Diplotaxis tenuifolia,Brevicoryne brassicae,visits
Anethum graveolens,Brevicoryne brassicae,visits
Tropaeolum majus,Brevicoryne brassicae,eatenBy
Iberis umbellata,Brevicoryne brassicae,eatenBy
Iberis amara,Brevicoryne brassicae,eatenBy
Lunaria annua,Brevicoryne brassicae,eatenBy
Erysimum cheiri,Brevicoryne brassicae,eatenBy
Brassica oleracea,Brevicoryne brassicae,hasHost
Brassica oleracea var. capitata,Brevicoryne brassicae,hasHost
Brassica oleracea capitata,Brevicoryne brassicae,hasHost
Brassica rapa,Brevicoryne brassicae,hasHost
Brassica nigra,Brevicoryne brassicae,hasHost
Raphanus sativus,Brevicoryne brassicae,hasHost
Diplotaxis tenuifolia,Brevicoryne brassicae,hasHost
Anethum graveolens,Brevicoryne brassicae,hasHost
Brassica oleracea,Tenebrio molitor,eatenBy
Brassica oleracea var. capitata,Tenebrio molitor,eatenBy
Brassica oleracea capitata,Tenebrio molitor,eatenBy
Brassica oleracea,Leuroperna sera,eatenBy
Brassica oleracea var. capitata,Leuroperna sera,eatenBy
Brassica oleracea capitata,Leuroperna sera,eatenBy
Brassica rapa,Leuroperna sera,eatenBy
Brassica oleracea,Leuroperna sera,hasHost
Brassica rapa,Leuroperna sera,hasHost
Brassica oleracea,Hellula undalis,eatenBy
Brassica oleracea var. capitata,Hellula undalis,eatenBy
Brassica oleracea capitata,Hellula undalis,eatenBy
Brassica rapa,Hellula undalis,eatenBy
Lepidium sativum,Hellula undalis,eatenBy
Armoracia rusticana,Hellula undalis,eatenBy
Brassica juncea,Hellula undalis,eatenBy
Brassica nigra,Hellula undalis,eatenBy
Raphanus sativus,Hellula undalis,eatenBy
Diplotaxis erucoides,Hellula undalis,eatenBy
Diplotaxis tenuifolia,Hellula undalis,eatenBy
Lobularia maritima,Hellula undalis,visits
Brassica oleracea,Hellula undalis,hasHost
Brassica oleracea var. capitata,Hellula undalis,hasHost
Brassica oleracea capitata,Hellula undalis,hasHost
Brassica rapa,Hellula undalis,hasHost
Armoracia rusticana,Hellula undalis,hasHost
Brassica juncea,Hellula undalis,hasHost
Brassica nigra,Hellula undalis,hasHost
Raphanus sativus,Hellula undalis,hasHost
Lobularia maritima,Hellula undalis,hasHost
Brassica oleracea,Aleyrodes proletella,eatenBy
Brassica oleracea var. capitata,Aleyrodes proletella,eatenBy
Brassica oleracea capitata,Aleyrodes proletella,eatenBy
Brassica rapa,Aleyrodes proletella,eatenBy
Brassica juncea,Aleyrodes proletella,eatenBy
Brassica nigra,Aleyrodes proletella,eatenBy
Brassica oleracea,Chrysodeixis eriosoma,eatenBy
Brassica oleracea var. capitata,Chrysodeixis eriosoma,eatenBy
Brassica oleracea capitata,Chrysodeixis eriosoma,eatenBy
Solanum lycopersicum,Chrysodeixis eriosoma,eatenBy
Phaseolus vulgaris,Chrysodeixis eriosoma,hasHost
Beta vulgaris,Chrysodeixis eriosoma,hasHost
Brassica oleracea,Chrysodeixis eriosoma,hasHost
Brassica oleracea var. capitata,Chrysodeixis eriosoma,hasHost
Brassica oleracea capitata,Chrysodeixis eriosoma,hasHost
Cicer arietinum,Chrysodeixis eriosoma,hasHost
Zea mays,Chrysodeixis eriosoma,hasHost
Cucumis sativus,Chrysodeixis eriosoma,hasHost
Lagenaria siceraria,Chrysodeixis eriosoma,hasHost
Solanum melongena,Chrysodeixis eriosoma,hasHost
Cucurbita pepo,Chrysodeixis eriosoma,hasHost
Brassica juncea,Chrysodeixis eriosoma,hasHost
Abelmoschus esculentus,Chrysodeixis eriosoma,hasHost
Arachis hypogaea,Chrysodeixis eriosoma,hasHost
Solanum tuberosum,Chrysodeixis eriosoma,hasHost
Cucurbita moschata,Chrysodeixis eriosoma,hasHost
Raphanus sativus,Chrysodeixis eriosoma,hasHost
Glycine max,Chrysodeixis eriosoma,hasHost
Solanum betaceum,Chrysodeixis eriosoma,hasHost
Solanum lycopersicum,Chrysodeixis eriosoma,hasHost
Brassica oleracea,Thysanoplusia orichalcea,eatenBy
Allium cepa,Thysanoplusia orichalcea,eatenBy
Allium fistulosum,Thysanoplusia orichalcea,eatenBy
Daucus carota,Thysanoplusia orichalcea,eatenBy
Cichorium intybus,Thysanoplusia orichalcea,eatenBy
Brassica rapa,Thysanoplusia orichalcea,eatenBy
Zea mays,Thysanoplusia orichalcea,eatenBy
Allium ampeloprasum,Thysanoplusia orichalcea,eatenBy
Foeniculum vulgare,Thysanoplusia orichalcea,eatenBy
Glebionis coronaria,Thysanoplusia orichalcea,eatenBy
Allium sativum,Thysanoplusia orichalcea,eatenBy
Allium porrum,Thysanoplusia orichalcea,eatenBy
Lactuca sativa,Thysanoplusia orichalcea,eatenBy
Brassica juncea,Thysanoplusia orichalcea,eatenBy
Brassica nigra,Thysanoplusia orichalcea,eatenBy
Pastinaca sativa,Thysanoplusia orichalcea,eatenBy
Solanum tuberosum,Thysanoplusia orichalcea,eatenBy
Raphanus sativus,Thysanoplusia orichalcea,eatenBy
Glycine max,Thysanoplusia orichalcea,eatenBy
Medicago sativa,Thysanoplusia orichalcea,eatenBy
Vigna radiata,Thysanoplusia orichalcea,eatenBy
Ipomoea batatas,Thysanoplusia orichalcea,eatenBy
Allium schoenoprasum,Thysanoplusia orichalcea,eatenBy
Allium tuberosum,Thysanoplusia orichalcea,eatenBy
Petroselinum crispum,Thysanoplusia orichalcea,eatenBy
Allium sphaerocephalon,Thysanoplusia orichalcea,eatenBy
Cosmos sulphureus,Thysanoplusia orichalcea,eatenBy
Gomphrena globosa,Thysanoplusia orichalcea,visits
Linaria maroccana,Thysanoplusia orichalcea,eatenBy
Helianthus annuus,Thysanoplusia orichalcea,eatenBy
Vigna angularis,Thysanoplusia orichalcea,hasHost
Phaseolus vulgaris,Thysanoplusia orichalcea,hasHost
Beta vulgaris,Thysanoplusia orichalcea,hasHost
Brassica oleracea,Thysanoplusia orichalcea,hasHost
Allium cepa,Thysanoplusia orichalcea,hasHost
Brassica oleracea var. capitata,Thysanoplusia orichalcea,hasHost
Brassica oleracea capitata,Thysanoplusia orichalcea,hasHost
Daucus carota,Thysanoplusia orichalcea,hasHost
Brassica oleracea botrytis,Thysanoplusia orichalcea,hasHost
Brassica rapa,Thysanoplusia orichalcea,hasHost
Zea mays,Thysanoplusia orichalcea,hasHost
Foeniculum vulgare,Thysanoplusia orichalcea,hasHost
Helianthus tuberosus,Thysanoplusia orichalcea,hasHost
Brassica juncea,Thysanoplusia orichalcea,hasHost
Pisum sativum,Thysanoplusia orichalcea,hasHost
Arachis hypogaea,Thysanoplusia orichalcea,hasHost
Solanum tuberosum,Thysanoplusia orichalcea,hasHost
Raphanus sativus,Thysanoplusia orichalcea,hasHost
Glycine max,Thysanoplusia orichalcea,hasHost
Medicago sativa,Thysanoplusia orichalcea,hasHost
Vigna radiata,Thysanoplusia orichalcea,hasHost
Ipomoea batatas,Thysanoplusia orichalcea,hasHost
Petroselinum crispum,Thysanoplusia orichalcea,hasHost
Cosmos sulphureus,Thysanoplusia orichalcea,hasHost
Gomphrena globosa,Thysanoplusia orichalcea,hasHost
Helianthus annuus,Thysanoplusia orichalcea,hasHost
Brassica oleracea,Cotesia glomerata,hasParasite
Brassica oleracea,Cotesia glomerata,hasHost
Brassica oleracea,Anthidium manicatum,pollinatedBy
Brassica oleracea,Anthidium manicatum,visits
Arctium lappa,Anthidium manicatum,pollinatedBy
Arctium lappa,Anthidium manicatum,visits
Physalis peruviana,Anthidium manicatum,visits
Physalis peruviana,Anthidium manicatum,pollinatedBy
Cichorium intybus,Anthidium manicatum,pollinatedBy
Cichorium intybus,Anthidium manicatum,visits
Brassica rapa,Anthidium manicatum,pollinatedBy
Brassica rapa,Anthidium manicatum,visits
Allium ampeloprasum,Anthidium manicatum,visits
Allium ampeloprasum,Anthidium manicatum,pollinatedBy
Allium sativum,Anthidium manicatum,pollinatedBy
Allium sativum,Anthidium manicatum,visits
Helianthus tuberosus,Anthidium manicatum,pollinatedBy
Helianthus tuberosus,Anthidium manicatum,visits
Allium porrum,Anthidium manicatum,visits
Allium porrum,Anthidium manicatum,pollinatedBy
Brassica juncea,Anthidium manicatum,pollinatedBy
Brassica juncea,Anthidium manicatum,visits
Brassica nigra,Anthidium manicatum,pollinatedBy
Brassica nigra,Anthidium manicatum,visits
Pisum sativum,Anthidium manicatum,visits
Cucurbita maxima,Anthidium manicatum,visits
Fragaria x ananassa,Anthidium manicatum,visits
Fragaria x ananassa,Anthidium manicatum,pollinatedBy
Solanum lycopersicum,Anthidium manicatum,visits
Rubus ursinus,Anthidium manicatum,pollinatedBy
Rubus ursinus,Anthidium manicatum,visits
Agastache foeniculum,Anthidium manicatum,eatenBy
Agastache foeniculum,Anthidium manicatum,visits
Ocimum basilicum,Anthidium manicatum,eatenBy
Ocimum basilicum,Anthidium manicatum,pollinatedBy
Ocimum basilicum,Anthidium manicatum,visits
Monarda fistulosa,Anthidium manicatum,eatenBy
Monarda fistulosa,Anthidium manicatum,visits
Monarda citriodora,Anthidium manicatum,eatenBy
Monarda citriodora,Anthidium manicatum,visits
Nepeta cataria,Anthidium manicatum,visits
Nepeta cataria,Anthidium manicatum,pollinatedBy
Symphytum officinale,Anthidium manicatum,eatenBy
Symphytum officinale,Anthidium manicatum,pollinatedBy
Symphytum officinale,Anthidium manicatum,visits
Echinacea purpurea,Anthidium manicatum,visits
Hyssopus officinalis,Anthidium manicatum,visits
Lavandula angustifolia,Anthidium manicatum,eatenBy
Lavandula angustifolia,Anthidium manicatum,pollinatedBy
Lavandula angustifolia,Anthidium manicatum,visits
Melissa officinalis,Anthidium manicatum,eatenBy
Melissa officinalis,Anthidium manicatum,pollinatedBy
Melissa officinalis,Anthidium manicatum,visits
Mentha suaveolens,Anthidium manicatum,pollinatedBy
Mentha suaveolens,Anthidium manicatum,visits
Mentha piperita,Anthidium manicatum,visits
Mentha piperita,Anthidium manicatum,pollinatedBy
Mentha longifolia,Anthidium manicatum,pollinatedBy
Mentha longifolia,Anthidium manicatum,visits
Origanum vulgare,Anthidium manicatum,eatenBy
Origanum vulgare,Anthidium manicatum,pollinatedBy
Origanum vulgare,Anthidium manicatum,visits
Salvia rosmarinus,Anthidium manicatum,eatenBy
Salvia rosmarinus,Anthidium manicatum,visits
Salvia sclarea,Anthidium manicatum,visits
Salvia sclarea,Anthidium manicatum,pollinatedBy
Salvia officinalis,Anthidium manicatum,eatenBy
Salvia officinalis,Anthidium manicatum,visits
Salvia officinalis,Anthidium manicatum,pollinatedBy
Achillea millefolium,Anthidium manicatum,pollinatedBy
Achillea millefolium,Anthidium manicatum,visits
Rudbeckia hirta,Anthidium manicatum,visits
Cynoglossum amabile,Anthidium manicatum,eatenBy
Cynoglossum amabile,Anthidium manicatum,visits
Leucanthemum vulgare,Anthidium manicatum,visits
Solenostemon scutellarioides,Anthidium manicatum,visits
Plectranthus scutellarioides,Anthidium manicatum,visits
Coreopsis lanceolata,Anthidium manicatum,pollinatedBy
Coreopsis lanceolata,Anthidium manicatum,visits
Centaurea cyanus,Anthidium manicatum,eatenBy
Centaurea cyanus,Anthidium manicatum,pollinatedBy
Centaurea cyanus,Anthidium manicatum,visits
Cosmos bipinnatus,Anthidium manicatum,eatenBy
Cosmos sulphureus,Anthidium manicatum,visits
Digitalis purpurea,Anthidium manicatum,eatenBy
Digitalis purpurea,Anthidium manicatum,visits
Digitalis purpurea,Anthidium manicatum,pollinatedBy
Anthemis tinctoria,Anthidium manicatum,visits
Linaria maroccana,Anthidium manicatum,pollinatedBy
Linaria maroccana,Anthidium manicatum,visits
Lupinus polyphyllus,Anthidium manicatum,pollinatedBy
Lupinus polyphyllus,Anthidium manicatum,visits
Tagetes erecta,Anthidium manicatum,visits
Penstemon strictus,Anthidium manicatum,visits
Phacelia tanacetifolia,Anthidium manicatum,pollinatedBy
Phacelia tanacetifolia,Anthidium manicatum,visits
Salvia farinacea,Anthidium manicatum,visits
Antirrhinum majus,Anthidium manicatum,eatenBy
Antirrhinum majus,Anthidium manicatum,visits
Antirrhinum majus,Anthidium manicatum,pollinatedBy
Helianthus annuus,Anthidium manicatum,visits
Helianthus annuus,Anthidium manicatum,pollinatedBy
Verbena bonariensis,Anthidium manicatum,eatenBy
Verbena bonariensis,Anthidium manicatum,visits
Verbena bonariensis,Anthidium manicatum,pollinatedBy
Brassica oleracea,Anthidium manicatum,hasHost
Arctium lappa,Anthidium manicatum,hasHost
Physalis peruviana,Anthidium manicatum,hasHost
Cichorium intybus,Anthidium manicatum,hasHost
Brassica rapa,Anthidium manicatum,hasHost
Allium ampeloprasum,Anthidium manicatum,hasHost
Allium sativum,Anthidium manicatum,hasHost
Helianthus tuberosus,Anthidium manicatum,hasHost
Allium porrum,Anthidium manicatum,hasHost
Brassica juncea,Anthidium manicatum,hasHost
Brassica nigra,Anthidium manicatum,hasHost
Pisum sativum,Anthidium manicatum,hasHost
Cucurbita maxima,Anthidium manicatum,hasHost
Cucurbita moschata,Anthidium manicatum,hasHost
Fragaria x ananassa,Anthidium manicatum,hasHost
Solanum lycopersicum,Anthidium manicatum,hasHost
